cadena;marca;descripcion;calibre;fleje;precio;descuento;promo_nominal
Carrefour;República Artesanal;Cerveza Lager República Artesanal en lata 473 ml;473 ml;1290.0;1290.0;0;
Carrefour;República Artesanal;Cerveza Honey República Artesanal en lata 473 ml;473 ml;1290.0;1290.0;0;
Carrefour;República Artesanal;Cerveza Amber República Artesanal en lata 473 ml;473 ml;1290.0;1290.0;0;
Carrefour;Corona;Cerveza blanca sin alcohol Corona 0.0% 330 ml;330 ml;3600.0;1638.0;54;2do al 70% Max 48 unidades Combinable CORONA
Carrefour;Michelob Ultra;Cerveza light Michelob Ultra 473 ml;473 ml;2725.0;1771.25;35;2do al 70% Max 48 unidades Combinable MICHELOB
Carrefour;Stella Artois;Cerveza blanca Stella Artois 975 ml;975 ml;6819.0;3324.26;51;2do al 50% Max 48 unidades Combinable STELLA ARTOIS
Carrefour;Quilmes;Cerveza blanca Quilmes sin alcohol 473 ml;473 ml;2150.0;1397.5;35;2do al 70% Max 48 unidades Combinable QUILMES
Carrefour;Corona;Cerveza rubia Corona 330 ml;330 ml;4550.0;2388.75;48;2do al 50% Max 48 unidades Combinable CORONA
Carrefour;Quilmes;Cerveza negra Quilmes Stout 473 ml;473 ml;2589.0;1941.75;25;2do al 50% Max 48 unidades Combinable QUILMES
Carrefour;Stella Artois;Cerveza Pure Gold Stella Artois en lata 473 ml;473 ml;4139.0;1862.55;55;2do al 50% Max 48 unidades Combinable STELLA ARTOIS
Carrefour;Bajo Cero;Cerveza blanca Quilmes Bajo cero en lata 473 ml;473 ml;1619.0;1619.0;0;
Carrefour;Quilmes;Cerveza blanca Quilmes 1890 retornable 1 lt;1000 ml;3769.0;2826.75;25;2do al 50% Max 48 unidades Combinable QUILMES
Carrefour;Stella Artois;Cerveza blanca Stella Artois 0.0 473 ml;473 ml;3400.0;1436.5;58;2do al 70% Max 48 unidades Combinable STELLA ARTOIS
Carrefour;Corona;Cerveza rubia Corona 710 ml;710 ml;7490.0;3932.25;48;2do al 50% Max 48 unidades Combinable CORONA
Carrefour;Mecklenburger;Cerveza Mecklenburger Pilsener 500 ml;500 ml;1790.0;1790.0;0;
Carrefour;Brahma;Cerveza rubia Brahma 354 ml;354 ml;1669.0;1251.75;25;2do al 50% Max 48 unidades Combinable BRAHMA
Carrefour;Stella Artois;Cerveza Pure Gold Stella Artois en porrón 330 ml;330 ml;4189.0;1885.05;55;2do al 50% Max 48 unidades Combinable STELLA ARTOIS
Carrefour;Denninghoffs;Cerveza Denninghoff weizen dunkel barril 5 lts;-;36990.0;36990.0;0;
Carrefour;Heineken;Cerveza sin alcohol Heineken en lata 473 ml;473 ml;3100.0;3100.0;0;
Carrefour;Mecklenburger;Cerveza sin alcohol Mecklenburger 500 ml;500 ml;1690.0;1690.0;0;
Carrefour;Brahma;Cerveza blanca Brahma en lata 710 ml;710 ml;3925.0;2943.75;25;2do al 50% Max 48 unidades Combinable BRAHMA
Carrefour;Apolo;Cerveza rubia Apolo 1 lt;1000 ml;1990.0;1990.0;0;
Carrefour;Stella Artois;Cerveza blanca Stella Artois 330 ml;330 ml;4079.0;1988.51;51;2do al 50% Max 48 unidades Combinable STELLA ARTOIS
Carrefour;Andes Origen;Cerveza rubia Andes Origen 710 ml;710 ml;4630.0;2257.12;51;2do al 50% Max 48 unidades Combinable ANDES
Carrefour;Stella Artois;Cerveza blanca Stella Artois 710 ml;710 ml;5970.0;2686.5;55;2do al 50% Max 48 unidades Combinable STELLA ARTOIS
Carrefour;Quilmes;Cerveza blanca Quilmes Ipa 473 ml;473 ml;2589.0;1941.75;25;2do al 50% Max 48 unidades Combinable QUILMES
Carrefour;Guinness;Cerveza Guinnes Extra Stout 473 ml;473 ml;4149.0;4149.0;0;
Carrefour;Patagonia;Cerveza Vera Ipa Patagonia 730 ml;730 ml;7055.0;5291.25;25;2do al 50% Max 48 unidades Combinable PATAGONIA
Carrefour;Pampa Brewing;Cerveza Pampa Brewing Ipa 473 ml;473 ml;3300.0;3300.0;0;
Carrefour;Patagonia;Cerveza roja Patagonia Amber Lager 730 ml;730 ml;7055.0;5291.25;25;2do al 50% Max 48 unidades Combinable PATAGONIA
Carrefour;Andes;Cerveza Andes Ipa retornable 1 lt;1000 ml;5729.0;2792.89;51;2do al 50% Max 48 unidades Combinable ANDES
Carrefour;Patagonia;Cerveza roja Patagonia Amber Lager 473 ml;473 ml;4960.0;3720.0;25;2do al 50% Max 48 unidades Combinable PATAGONIA
Carrefour;Andes Origen;Cerveza roja Andes Origen 1 lt;1000 ml;5729.0;2792.89;51;2do al 50% Max 48 unidades Combinable ANDES
Carrefour;Andes Origen;Cerveza rubia Andes Origen 1 lt;1000 ml;5569.0;2714.89;51;2do al 50% Max 48 unidades Combinable ANDES
Carrefour;Budweiser;Cerveza rubia Budweiser 1 lt;1000 ml;5015.0;3761.25;25;2do al 50% Max 48 unidades Combinable BUDWEISER
Carrefour;Quilmes;Cerveza negra Quilmes Stout 1 lt;1000 ml;4580.0;3435.0;25;2do al 50% Max 48 unidades Combinable QUILMES
Carrefour;Schneider;Cerveza blanca Schneider Limón Remix en lata 473 ml;473 ml;2725.0;2725.0;0;
Carrefour;Imperial;Cerveza sin alcohol Imperial Golden 0% en lata 473 ml;473 ml;2100.0;2100.0;0;
Carrefour;Antares;Cerveza ipa citrica Antares sin alcohol 473 ml;473 ml;3553.0;3553.0;0;
Carrefour;Denninghoffs;Cerveza negra Denninghoff schwarz barril 5 lts;-;36990.0;36990.0;0;
Carrefour;Patagonia;Cerveza Patagonia Lager del Sur 730 ml;730 ml;7055.0;5291.25;25;2do al 50% Max 48 unidades Combinable PATAGONIA
Carrefour;Patagonia;Cerveza blanca Patagonia Lager del Sur 473 ml;473 ml;4960.0;3720.0;25;2do al 50% Max 48 unidades Combinable PATAGONIA
Carrefour;Bajo Cero;Cerveza rubia Quilmes Bajo cero Retornable 1 lt;1000 ml;3769.0;2826.75;25;2do al 50% Max 48 unidades Combinable QUILMES
Carrefour;Amstel;Cerveza blanca Amstel Lager pura malta 473 ml;473 ml;2725.0;2725.0;0;
Carrefour;Budweiser;Cerveza blanca Budweiser 710 ml;710 ml;4139.0;3104.25;25;2do al 50% Max 48 unidades Combinable BUDWEISER
Carrefour;Quilmes;Cerveza Quilmes Ipa retornable 1 lt;1000 ml;4580.0;3435.0;25;2do al 50% Max 48 unidades Combinable QUILMES
Carrefour;Imperial;Cerveza roja Imperial 473 ml;473 ml;3295.0;3295.0;0;
